download_count,project
408262516,"sqlalchemy"
407595972,"huggingface-hub"
407011352,"soupsieve"
400308318,"regex"
399407098,"tomli"
398081211,"opentelemetry-exporter-otlp-proto-http"
394296724,"pydantic-settings"
388089997,"opentelemetry-proto"
382635724,"psutil"
375267944,"lxml"
374114617,"distro"
374083422,"requests-oauthlib"
372278962,"python-multipart"
368997321,"openai"
364635348,"textual"
351240652,"more-itertools"
350412146,"jiter"
346622912,"distlib"
340255539,"cachetools"
336743122,"tomlkit"
336359032,"exceptiongroup"
335489159,"watchfiles"
330054312,"langchain"
329365892,"oauthlib"
324712290,"opentelemetry-instrumentation"
322550528,"awscli"
318979865,"proto-plus"
317708001,"openpyxl"
316942961,"opentelemetry-exporter-otlp-proto-common"
313286038,"et-xmlfile"
304607746,"opentelemetry-exporter-otlp-proto-grpc"
301517469,"wcwidth"
300167251,"editables"
298183588,"dnspython"
296122527,"requests-toolbelt"
295597681,"rsa"
294209166,"coverage"
293989780,"grpcio-tools"
292976420,"python-discovery"
287658869,"pyopenssl"
286268543,"google-genai"
285018284,"multiprocess"
284440858,"gitpython"
283553348,"sse-starlette"
283252225,"mypy-extensions"
282357002,"networkx"
281305129,"mcp"
280888395,"pytest-json-ctrf"
279988475,"msgpack"
275130437,"smmap"
270360248,"ruff"
260814601,"sortedcontainers"
258125793,"werkzeug"
257809578,"decorator"
257275391,"psycopg2-binary"
253174150,"keyring"
252405656,"google-cloud-storage"
251270273,"fonttools"
249891944,"redis"
249455175,"gitdb"
249450538,"matplotlib"
248804801,"docstring-parser"
248166257,"hf-xet"
241974329,"jaraco-classes"
240474758,"websocket-client"
239664103,"jeepney"
238069862,"secretstorage"
237441403,"pynacl"
236817744,"prompt-toolkit"
230788330,"pytest-asyncio"
227529050,"jaraco-functools"
226046440,"docutils"
225910466,"tabulate"
225069833,"kiwisolver"
224010498,"jaraco-context"
223979765,"pydantic-ai-slim"
222362955,"azure-identity"
221109151,"azure-core"
219573429,"scikit-learn"
218803020,"isodate"
218491048,"contourpy"
216122227,"tiktoken"
215662469,"ptyprocess"
215548077,"defusedxml"
214797935,"email-validator"
214103814,"pytest-cov"
214056212,"tokenizers"
213092793,"httptools"
212856501,"dill"
211173778,"pexpect"
211127968,"joblib"
210350136,"docker"
209160627,"itsdangerous"
205277949,"google-cloud-core"
205246996,"uvloop"
204059030,"flask"
203579855,"orjson"
202919321,"chardet"
201659122,"bcrypt"
200880077,"weaviate-client"
199809629,"alembic"
199116905,"browser-use"
198605875,"httpx-sse"
197830428,"msal"
197262153,"tzlocal"
196601167,"ydb"
194639080,"nodeenv"
192262373,"opentelemetry-instrumentation-requests"
191827100,"cycler"
191387572,"ruamel-yaml"
189369683,"deprecated"
188687700,"google-api-python-client"
187782115,"google-resumable-media"
187719675,"async-timeout"
187592966,"toml"
186929674,"threadpoolctl"
186439905,"mako"
186090013,"opentelemetry-util-http"
185913625,"ipython"
184645608,"google-crc32c"
182392330,"blinker"
181832639,"snowflake-connector-python"
181666302,"jsonpointer"
181367939,"opentelemetry-exporter-otlp"
180767714,"rapidfuzz"
180667588,"xxhash"
180520186,"sympy"
179701615,"poetry-core"
179076147,"uritemplate"
176822788,"pyproject-hooks"
176708306,"identify"
175033834,"google-auth-httplib2"
174645004,"pre-commit"
174056747,"cfgv"
172504171,"google-cloud-bigquery"
172462114,"mypy"
172180379,"zstandard"
171585534,"hpack"
171493916,"prometheus-client"
170947627,"langchain-core"
170889895,"httplib2"
170596012,"asn1crypto"
170194248,"google-auth-oauthlib"
169342535,"transformers"
169250121,"h2"
168763981,"hyperframe"
168544220,"uv"
167439816,"traitlets"
165283850,"google-cloud-secret-manager"
161055095,"google-cloud-batch"
160586561,"build"
158138515,"anthropic"
155332222,"jedi"
155240273,"executing"
153125391,"aiofiles"
152293547,"parso"
152068999,"fastjsonschema"
150850131,"backoff"
150630123,"jsonpatch"
150314086,"paramiko"
149251301,"black"
147817495,"mpmath"
147645111,"authlib"
146851240,"sentry-sdk"
146651386,"matplotlib-inline"
146010314,"google-cloud-kms"
145257645,"asttokens"
144965555,"google-cloud-compute"
144914473,"google-cloud-aiplatform"
144845168,"google-analytics-admin"
143393096,"cloudpickle"
142851035,"sqlparse"
142293328,"msal-extensions"
141641211,"pytest-xdist"
141309808,"joserfc"
140423337,"gcsfs"
139624282,"pydantic-graph"
139476419,"asgiref"
138866747,"stack-data"
138625361,"pure-eval"
137628419,"azure-storage-blob"
136161824,"webencodings"
135465034,"execnet"
134915366,"babel"
133433441,"kubernetes"
133234519,"datasets"
132624203,"gunicorn"
131859970,"grpc-google-iam-v1"
131766001,"types-requests"
131231471,"narwhals"
129260134,"marshmallow"
129042113,"databricks-sdk"
128281877,"termcolor"
128037996,"cython"
127674308,"google-cloud-dlp"
127259427,"tornado"
125034693,"python-json-logger"
124647763,"cachecontrol"
123513719,"tree-sitter"
122353534,"xmltodict"
122163133,"setuptools-scm"
121983890,"google-cloud-texttospeech"
121273342,"opentelemetry-instrumentation-threading"
120258843,"pandas-stubs"
119932933,"google-cloud-speech"
119010790,"librt"
115769656,"pymongo"
115555705,"google-cloud-pubsub"
113528851,"isort"
113441792,"databricks-sql-connector"
113016682,"markdown"
110439960,"dbt-adapters"
110436508,"cfn-lint"
109867851,"watchdog"
108326184,"py4j"
107573168,"asyncpg"
106732990,"tinycss2"
106396796,"aioitertools"
105918868,"pyperclip"
105616311,"pypdf"
105356351,"debugpy"
104980473,"mdit-py-plugins"
104395323,"pytest-mock"
104122961,"nest-asyncio"
103441610,"structlog"
103377413,"dbt-core"
103255558,"dulwich"
103218991,"importlib-resources"
103170786,"pyzmq"
103127086,"jsonschema-path"
101631852,"xlsxwriter"
101431782,"vcs-versioning"
100217431,"python-docx"
99795431,"langsmith"
99476472,"linkify-it-py"
98563511,"flatbuffers"
98230105,"pkginfo"
98111243,"installer"
97718356,"snowflake-snowpark-python"
97672431,"cyclopts"
97545357,"lz4"
96609535,"uc-micro-py"
96524270,"pathable"
96440128,"llama-parse"
96348883,"fastmcp"
96291308,"llama-cloud-services"
96152807,"google-cloud-tasks"
96090872,"pymupdf"
95982905,"slack-sdk"
95783235,"pytokens"
95596943,"beartype"
95531867,"fastuuid"
95232292,"psycopg"
94266898,"jsonref"
94151624,"pycryptodome"
93996438,"lmnr"
93892432,"typedload"
93808310,"google-cloud-logging"
93770369,"google-cloud-monitoring"
93577618,"mccabe"
92416784,"torch"
92148532,"rich-toolkit"
91416992,"durationpy"
91279335,"jupyter-core"
91163697,"typing-inspect"
90932041,"pymysql"
90515521,"griffelib"
90144927,"poetry"
90017779,"sphinx"
89780503,"opentelemetry-exporter-prometheus"
89173405,"ruamel-yaml-clib"
88984942,"safetensors"
88634694,"types-toml"
88581064,"brotli"
88554402,"rich-rst"
88273780,"psycopg-binary"
88247648,"crashtest"
88202826,"pycodestyle"
88037599,"jupyter-client"
87749757,"google-cloud-bigtable"
87628041,"pygithub"
86923977,"cbor2"
86693848,"semver"
86469140,"py-key-value-aio"
86052574,"opentelemetry-instrumentation-fastapi"
86019832,"google-cloud-vision"
85920557,"tomli-w"
85513853,"onnxruntime"
85471490,"pytest-timeout"
85400404,"msrest"
85372016,"cleo"
85306225,"text-unidecode"
85282035,"python-slugify"
84388602,"poetry-plugin-export"
83825989,"ipython-pygments-lexers"
83678302,"backports-zstd"
83474596,"wsproto"
83417662,"awswrangler"
82744590,"pyee"
82680291,"ghapi"
82602443,"invoke"
82380098,"playwright"
82104256,"grpcio-health-checking"
81792581,"deprecation"
81752472,"google-cloud-videointelligence"
81272543,"google-cloud-workflows"
81093693,"xlrd"
80993403,"google-cloud-language"
80929102,"sqlalchemy-bigquery"
80901209,"google-cloud-run"
80622686,"rfc3339-validator"
80343583,"opentelemetry-instrumentation-asgi"
80134506,"nbformat"
79941637,"arrow"
79922010,"deepdiff"
79898398,"ipykernel"
79623149,"google-cloud-redis"
79507524,"google-cloud-dataform"
79458209,"dbt-common"
79446897,"croniter"
79163905,"mistune"
79069550,"google-cloud-os-login"
78650327,"argcomplete"
78442852,"snowflake-sqlalchemy"
78252136,"backports-tarfile"
78237176,"bleach"
78180333,"loguru"
78088773,"graphql-core"
77281021,"faker"
76942911,"lark"
76885305,"comm"
76866440,"google-cloud-bigquery-datatransfer"
76528138,"uncalled-for"
76314165,"google-cloud-dataproc-metastore"
76247309,"cattrs"
76044585,"google-cloud-orchestration-airflow"
75857319,"types-certifi"
75685495,"types-pyyaml"
75049545,"pendulum"
75044086,"grpclib"
75029619,"google-cloud-memcache"
74983548,"shapely"
74937667,"types-protobuf"
74141063,"requests-file"
73583879,"argon2-cffi"
73451936,"uuid-utils"
73413376,"google-cloud-automl"
73368896,"argon2-cffi-bindings"
73159236,"aiosqlite"
72840971,"libcst"
72525931,"sqlglot"
72356613,"dataclasses-json"
71858260,"future"
71807702,"smart-open"
71261423,"jsonpath-ng"
70278546,"triton"
70029782,"modal"
69961254,"nltk"
69958929,"langchain-openai"
69723862,"synchronicity"
69561736,"zope-interface"
69205401,"typeguard"
69056375,"responses"
69028140,"google-cloud-dataflow-client"
68943831,"numba"
68705679,"setproctitle"
68441298,"pysocks"
68440754,"datadog"
68411046,"py"
68246379,"aiofile"
68206848,"azure-common"
68195196,"google-cloud-resource-manager"
67594740,"nbconvert"
67222530,"pbs-installer"
66660928,"reportlab"
66610568,"pyflakes"
66381872,"nbclient"
66344112,"colorlog"
66245173,"humanize"
66188343,"caio"
66157384,"openapi-pydantic"
66018760,"scramp"
65854118,"plotly"
65306223,"portalocker"
64951854,"langgraph"
64783889,"markdownify"
64731253,"pylint"
64548107,"llvmlite"
63978633,"fastmcp-slim"
63661610,"fastcore"
63640939,"pdfminer-six"
63614644,"ast-serialize"
63261046,"mmh3"
62030480,"simplejson"
61552139,"jupyterlab-pygments"
61519394,"polars"
61310445,"unidiff"
61263150,"pycryptodomex"
61010946,"ray"
60888724,"pandocfilters"
60559752,"flake8"
60411777,"pyarrow-hotfix"
60205957,"findpython"
59717603,"ecdsa"
59285159,"pytest-rerunfailures"
59152412,"pypdfium2"
58799038,"click-plugins"
58603980,"selenium"
58439716,"kombu"
58334178,"jupyter-server"
58179611,"prettytable"
58024633,"notebook"
57610189,"confluent-kafka"
57454473,"tree-sitter-languages"
57386718,"opensearch-py"
57221982,"azure-keyvault-secrets"
57162896,"celery"
57149819,"truststore"
57140069,"orderly-set"
57039625,"flask-cors"
56956450,"toolz"
56411277,"pywin32"
56346703,"pydantic-extra-types"
55774344,"redshift-connector"
55663573,"elasticsearch"
55500655,"gevent"
55155258,"trio"
54954509,"langgraph-prebuilt"
54933285,"fastapi-cli"
54731200,"types-python-dateutil"
54283473,"absl-py"
54141668,"astroid"
53619218,"python-pptx"
53589405,"json5"
53239609,"langgraph-sdk"
53203393,"django"
53116334,"vine"
53106696,"amqp"
53067104,"outcome"
52970915,"webcolors"
52863714,"billiard"
52817647,"graphviz"
52635773,"rich-click"
52604023,"types-awscrt"
52560053,"google-ads"
52434784,"opencv-python"
52056457,"inflection"
51965898,"botocore-stubs"
51839851,"altair"
51709362,"pymssql"
51672811,"mistralai"
51634485,"click-didyoumean"
51390078,"pinotdb"
51372500,"langgraph-checkpoint"
51278259,"click-repl"
51148039,"ijson"
51022865,"nvidia-nccl-cu12"
50599542,"async-lru"
50408583,"humanfriendly"
50230572,"langchain-protocol"
50099394,"antlr4-python3-runtime"
50099192,"swebench"
50047503,"aws-sam-translator"
49953646,"duckdb"
49932315,"psycopg2"
49884063,"jupyterlab"
49734328,"cuda-bindings"
49520574,"isoduration"
49484551,"fakeredis"
49467256,"google-cloud-spanner"
49330181,"nh3"
49147122,"pyspark"
48700945,"google-cloud-appengine-logging"
48596563,"types-s3transfer"
48543263,"ormsgpack"
48491872,"langchain-community"
48372455,"freezegun"
48079059,"fqdn"
47996217,"send2trash"
47766503,"xgboost"
47741071,"openapi-spec-validator"
47731354,"uri-template"
47585789,"polars-runtime-32"
47546469,"google-cloud-translate"
47374254,"semantic-version"
47314246,"cuda-pathfinder"
47214081,"mysql-connector-python"
46666067,"langchain-text-splitters"
46539715,"python-jose"
46530202,"rfc3986-validator"
46338679,"posthog"
46244804,"cssselect2"
46235573,"requests-aws4auth"
46217630,"widgetsnbextension"
46112689,"pdfplumber"
46048266,"overrides"
46036128,"google-cloud-container"
45966670,"opentelemetry-instrumentation-httpx"
45937742,"opentelemetry-instrumentation-urllib3"
45877684,"gcloud-aio-auth"
45809049,"gcloud-aio-storage"
45806191,"jupyterlab-widgets"
45563648,"ipywidgets"
45482527,"jupyter-events"
45383323,"opentelemetry-instrumentation-dbapi"
45282750,"tableauserverclient"
45235129,"dateparser"
45231045,"pg8000"
45009972,"omegaconf"
44755285,"opentelemetry-instrumentation-wsgi"
44674687,"google-cloud-datacatalog"
44654628,"opentelemetry-instrumentation-psycopg2"
44637731,"fastavro"
44633118,"terminado"
44620227,"opentelemetry-instrumentation-django"
44539029,"adal"
44384284,"rfc3986"
44238855,"jupyter-server-terminals"
44123884,"google-cloud-storage-transfer"
43991507,"google-cloud-audit-log"
43986368,"moto"
43981506,"boto3-stubs"
43852627,"filetype"
43838829,"apache-airflow-providers-common-sql"
43824386,"lazy-object-proxy"
43684947,"python-telegram-bot"
43674915,"msgspec"
43629524,"ply"
43616044,"peewee"
43234892,"cohere"
43156974,"pyodbc"
43127671,"gspread"
43063703,"h5py"
42959528,"db-dtypes"
42625185,"opentelemetry-instrumentation-urllib"
42581023,"google-cloud-bigquery-storage"
42555681,"opentelemetry-instrumentation-flask"
42543497,"aenum"
42424091,"mlflow-skinny"
42232548,"azure-monitor-opentelemetry-exporter"
41968730,"hypothesis"
41745363,"imageio"
41707189,"opentelemetry-instrumentation-logging"
41683508,"flit-core"
41640185,"zeep"
41446864,"pyrsistent"
41385034,"limits"
41324847,"opencv-python-headless"
41315443,"pyotp"
41226885,"diskcache"
40783617,"azure-mgmt-core"
40473979,"ordered-set"
40420884,"llama-index-indices-managed-llama-cloud"
40392372,"trio-websocket"
39989340,"thrift"
39970417,"seaborn"
39860545,"jupyterlab-server"
39836354,"aioboto3"
39785592,"nvidia-cublas"
39774384,"mashumaro"
39580349,"nvidia-cudnn-cu13"
39575972,"readme-renderer"
39543926,"nvidia-nccl-cu13"
39533941,"fastapi-cloud-cli"
39521520,"nvidia-cusparselt-cu13"
39255583,"mlflow"
39176608,"types-pytz"
39147017,"graphql-relay"
39117222,"astor"
39092860,"nvidia-cuda-nvrtc"
38926834,"graphene"
38912464,"rfc3987-syntax"
38892050,"ddtrace"
38847133,"apscheduler"
38717060,"bracex"
38676124,"azure-storage-queue"
38572864,"statsmodels"
38543090,"torchvision"
38356249,"pyright"
38330482,"appdirs"
38183442,"nvidia-nvshmem-cu13"
38180433,"elastic-transport"
38172168,"llama-index-llms-openai"
38078851,"cuda-toolkit"
38076816,"youtube-transcript-api"
37965343,"nvidia-cusparse"
37767783,"nvidia-cuda-runtime"
37754933,"nvidia-cufft"
37638570,"nvidia-nvjitlink"
37456423,"nvidia-cusolver"
37420771,"semgrep"
37398926,"pyiceberg"
37304554,"nvidia-curand"
37186286,"databricks-sqlalchemy"
37184918,"coloredlogs"
37149591,"retry"
37065211,"yamllint"
37016822,"ujson"
36825627,"azure-storage-file-datalake"
36782263,"nvidia-cuda-cupti"
36780611,"pycountry"
36758567,"stripe"
36757204,"wcmatch"
36730077,"jupyter-lsp"
36726723,"notebook-shim"
36666503,"uv-build"
36662098,"tree-sitter-c-sharp"
36552216,"oauth2client"
36422721,"nvidia-nvtx"
36421676,"ml-dtypes"
36324961,"nvidia-cufile"
36312194,"snowballstemmer"
36045481,"delta-spark"
35938237,"json-repair"
35826210,"passlib"
35820485,"tldextract"
35806878,"html5lib"
35754446,"phonenumbers"
35694284,"entrypoints"
35654296,"bytecode"
35420780,"tox"
35272985,"retrying"
35267576,"google-cloud-firestore"
35140268,"twine"
35064708,"langchain-google-vertexai"
35019780,"patsy"
34872448,"events"
34710462,"mypy-boto3-s3"
34686235,"hyperlink"
34624231,"mergedeep"
34509663,"universal-pathlib"
34483304,"keyrings-google-artifactregistry-auth"
34448516,"stevedore"
34427588,"strands-agents"
34387706,"zope-event"
34332089,"curl-cffi"
34204803,"types-setuptools"
33549788,"cramjam"
33381554,"envier"
33315442,"crc32c"
33245579,"tree-sitter-javascript"
32943841,"lockfile"
32906795,"opentelemetry-distro"
32785124,"id"
32783627,"pytest-metadata"
32780446,"pyroaring"
32745993,"validators"
32715078,"temporalio"
32528530,"flask-sqlalchemy"
32398447,"httpcore2"
32381899,"pandas-gbq"
32359264,"eval-type-backport"
32304139,"sentencepiece"
32169402,"weasyprint"
32101376,"pytimeparse"
31957122,"pyphen"
31955328,"httpx2"
31868156,"ninja"
31866325,"agate"
31856413,"zopfli"
31853819,"aiohttp-retry"
31727219,"lupa"
31710670,"scikit-image"
31341604,"ty"
31232656,"unidecode"
31221835,"pybreaker"
31191463,"license-expression"
31164937,"boolean-py"
31160690,"griffe"
31134059,"parsedatetime"
31132997,"openai-agents"
30969220,"imagesize"
30957911,"simple-salesforce"
30877808,"realtime"
30837318,"rignore"
30781500,"tblib"
30697547,"asyncio"
30685064,"msrestazure"
30584015,"dbt-protos"
30540041,"google-pasta"
30471579,"pgvector"
30377020,"bidict"
30308642,"nvidia-cublas-cu12"
30274163,"sentence-transformers"
30273282,"sphinxcontrib-serializinghtml"
30255009,"mock"
30165456,"google-cloud-alloydb"
30143875,"llama-cloud"
30107152,"types-cachetools"
30016477,"hvac"
29989855,"time-machine"
29960364,"fastar"
29956813,"nvidia-cuda-nvrtc-cu12"
29892137,"nvidia-cudnn-cu12"
29775025,"sqlalchemy-utils"
29772372,"holidays"
29549324,"alabaster"
29514861,"djangorestframework"
29500621,"cyclonedx-python-lib"
29417354,"tree-sitter-java"
29331492,"click-option-group"
29276102,"tree-sitter-c"
29216431,"av"
29087288,"deltalake"
29018218,"tree-sitter-rust"
29003588,"tree-sitter-go"
28957971,"python-http-client"
28869637,"python-socketio"
28765970,"python-engineio"
28738710,"pbr"
28668684,"pypdf2"
28646490,"apache-airflow-providers-fab"
28631445,"openapi-schema-validator"
28593370,"google-cloud-dataplex"
28557732,"python-magic"
28554147,"inflect"
28484466,"nexus-rpc"
28405484,"py-cpuinfo"
28328165,"sendgrid"
28247239,"hiredis"
28189759,"clickhouse-connect"
28123178,"pydyf"
28117639,"azure-batch"
28071406,"groq"
28051353,"lazy-loader"
28001863,"nest-asyncio2"
27966989,"pybind11"
27940360,"packageurl-python"
27938206,"simple-websocket"
27933798,"userpath"
27822845,"flask-login"
27784815,"nvidia-cusparse-cu12"
27755533,"schema"
27662076,"testcontainers"
27581113,"requests-mock"
27532270,"nvidia-nvjitlink-cu12"
27494792,"nvidia-cufft-cu12"
27396484,"psycopg-pool"
27325757,"sphinxcontrib-qthelp"
27310823,"sphinxcontrib-htmlhelp"
27269983,"sphinxcontrib-applehelp"
27251102,"sphinxcontrib-devhelp"
27189742,"py-serializable"
27096447,"nvidia-cuda-cupti-cu12"
27052866,"nvidia-cusolver-cu12"
27046673,"kafka-python"
27038072,"great-expectations"
27032539,"streamlit"
26983306,"jpype1"
26932820,"nvidia-curand-cu12"
26840148,"prek"
26824876,"leather"
26780248,"strenum"
26698403,"oracledb"
26669673,"dask"
26639536,"sshtunnel"
26627477,"pydata-google-auth"
26612956,"binaryornot"
26611255,"jsonpath-python"
26607645,"bandit"
26571628,"dbt-semantic-interfaces"
26472747,"sphinxcontrib-jsmath"
26370391,"tree-sitter-php"
26309309,"agent-client-protocol"
26247060,"nvidia-cuda-runtime-cu12"
26243478,"dbt-extractor"
26236043,"accelerate"
26234360,"datadog-api-client"
26195742,"strictyaml"
26170953,"pymdown-extensions"
26125971,"url-normalize"
26121343,"tree-sitter-ruby"
26095580,"natsort"
25944505,"ua-parser"
25821220,"pyproj"
25798535,"gcloud-aio-bigquery"
25797080,"azure-cosmos"
25736385,"pytest-runner"
25594194,"watchtower"
25492919,"tensorboard"
25395404,"tifffile"
25370717,"tinyhtml5"
25312918,"pipenv"
25247357,"pytest-env"
25213969,"pydeck"
25208100,"flask-limiter"
25172730,"dacite"
25119565,"grpc-interceptor"
25003439,"pip-requirements-parser"
24943444,"nvidia-nvtx-cu12"
24931329,"texttable"
24923744,"google-cloud-dataproc"
24912117,"supabase"
24901126,"yfinance"
24893830,"pydub"
24836064,"einops"
24826805,"aws-requests-auth"
24785776,"factory-boy"
24781988,"opentelemetry-instrumentation-sqlalchemy"
24718095,"cron-descriptor"
24697376,"wandb"
24677698,"pybase64"
24660096,"jira"
24628484,"pycares"
24625577,"sparklines"
24620645,"swesmith"
24585190,"qdrant-client"
24514458,"requests-cache"
24397330,"qrcode"
24297702,"opentelemetry-semantic-conventions-ai"
24185006,"trino"
24127538,"hatch"
24099345,"storage3"
24079012,"types-urllib3"
24010552,"langfuse"
23936909,"typer-slim"
23914139,"postgrest"
23904911,"cloudpathlib"
23750137,"kubernetes-asyncio"
23676807,"opt-einsum"
23654041,"pymupdf4llm"
23634109,"fire"
23601304,"socksio"
23521319,"types-paramiko"
23467530,"pydantic-ai"
23439454,"aiodns"
23348904,"thinc"
23342284,"ollama"
23325233,"sounddevice"
23245609,"hydra-core"
23169108,"logfire-api"
23115618,"jwcrypto"
23095814,"pytest-html"
22988345,"pathvalidate"
22984920,"rich-argparse"
22972759,"daff"
22948668,"opentelemetry-instrumentation-redis"
22872740,"types-redis"
22796297,"azure-mgmt-resource"
22777951,"spacy"
22728740,"azure-servicebus"
22711048,"genai-prices"
22706088,"pytest-django"
22658570,"immutabledict"
22629055,"boltons"
22569143,"sagemaker"
22481521,"cssselect"
22465110,"ua-parser-builtins"
22440889,"pip-audit"
22431741,"opencensus"
22412183,"bitarray"
22370254,"aws-xray-sdk"
22340374,"pymupdf-layout"
22320911,"apache-airflow-providers-http"
22287888,"opencensus-context"
22230636,"py-spy"
22227885,"mysqlclient"
22203318,"levenshtein"
22188132,"azure-kusto-data"
22141595,"arxiv"
22048341,"gql"
22028554,"types-deprecated"
22019876,"types-cffi"
21963892,"bs4"
21919819,"catalogue"
21894468,"argparse"
21837330,"lightgbm"
21830492,"weasel"
21714303,"pip-api"
21681492,"olefile"
21673976,"cached-property"
21656902,"questionary"
21630256,"tensorflow"
21625414,"pydocket"
21617668,"pkgutil-resolve-name"
21573501,"apache-airflow-providers-databricks"
21560806,"opentelemetry-instrumentation-aiohttp-client"
21519764,"pyathena"
21505682,"giturlparse"
21474179,"preshed"
21471317,"python-frontmatter"
21440529,"langchain-anthropic"
21412250,"openlineage-python"
21379859,"google-adk"
21370686,"maxminddb"
21367812,"wikipedia-api"
21354115,"django-cors-headers"
21336895,"pyspnego"
21331025,"oscrypto"
21307501,"diff-cover"
21293399,"frozendict"
21291056,"python-daemon"
21259338,"azure-datalake-store"
21226981,"apache-airflow"
21211842,"parameterized"
21169298,"supabase-functions"
21142778,"supabase-auth"
21129356,"srsly"
21099310,"apache-airflow-providers-snowflake"
21086997,"tree-sitter-bash"
21062902,"flask-wtf"
21028457,"langchain-classic"
20937767,"aws-lambda-powertools"
20933480,"mlflow-tracing"
20929828,"murmurhash"
20893146,"pathlib-abc"
20843811,"soundfile"
20835755,"keras"
20792084,"gast"
20789452,"meson"
20699967,"snowplow-tracker"
20664634,"geopandas"
20646781,"google-cloud-build"
20518752,"sqlmodel"
20514192,"jax"
20494128,"pydot"
20434356,"face"
20428466,"checkov"
20428426,"protego"
20428091,"emoji"
20399867,"databricks-labs-blueprint"
20395378,"fastapi-mcp"
20354594,"pytzdata"
20352838,"wtforms"
20346236,"glom"
20342027,"blis"
20284125,"junitparser"
20272329,"onnx"
20232373,"cymem"
20182190,"apache-airflow-providers-common-compat"
20173311,"types-pyopenssl"
20141490,"twilio"
20092837,"multitasking"
20089611,"azure-mgmt-compute"
20079496,"nvidia-cusparselt-cu12"
20058743,"claude-agent-sdk"
20051110,"pytesseract"
20013920,"xarray"
20006711,"configargparse"
19926782,"python-utils"
19766530,"azure-keyvault-keys"
19746912,"progressbar2"
19699007,"tensorboard-data-server"
19693104,"jsonpickle"
19629814,"py-partiql-parser"
19597643,"slowapi"
19568382,"resolvelib"
19545932,"pydantic-evals"
19538082,"pdf2image"
19319324,"wasabi"
19313163,"parse"
19234402,"confection"
19224077,"hatch-vcs"
19197320,"huey"
19174222,"python-gitlab"
19141817,"cmake"
19140018,"aiosmtplib"
19042612,"sqlalchemy-spanner"
19026637,"skops"
18974947,"spacy-legacy"
18972398,"geoip2"
18958213,"pathos"
18933726,"pyyaml-ft"
18926968,"pip-tools"
18926379,"spacy-loggers"
18862206,"cachelib"
18849349,"backports-asyncio-runner"
18845785,"bashlex"
18829198,"pywin32-ctypes"
18783164,"respx"
18776127,"fastf1"
18692535,"partd"
18645835,"yt-dlp"
18627070,"asyncssh"
18541485,"locket"
18511408,"meson-python"
18511171,"html2text"
18387996,"looker-sdk"
18347486,"pox"
18292569,"docopt"
18284821,"flit"
18283733,"azure-storage-file-share"
18259751,"ppft"
18232958,"cronsim"
18218092,"mkdocs-material"
18179685,"azure-monitor-opentelemetry"
18158382,"gremlinpython"
18092636,"smdebug-rulesconfig"
18084058,"awscrt"
18029152,"yandexcloud"
18015872,"azure-mgmt-storage"
18000264,"geographiclib"
17951248,"sh"
17939828,"inputimeout"
17934609,"geopy"
17865883,"opentelemetry-instrumentation-grpc"
17858846,"pyproject-api"
17853313,"uuid7"
17819998,"mkdocs"
